,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.054989854
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.091143150
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067607287
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.046549251
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.076135916
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.077165756
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.075968447
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.065883302
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.054615784
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.066954948
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.071368379
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.084628739
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.085258234
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.046358715
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.070832359
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.066690983
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.068718463
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.030361882
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.085106821
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.079230108
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.057694199
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.104032495
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.055203931
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.084616754
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062358160
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.060807220
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.032180976
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.081978436
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.051023137
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.052187321
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.080880554
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.081648999
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.052340814
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.064093112
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.074816507
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.086960273
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.060312946
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062019810
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.075370562
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.083450880
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.035578426
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.053725534
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.089371468
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.080273329
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.059003813
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062431318
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067877779
